Time,PSZ-AC_1:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Heat Cap [W],PSZ-AC_1:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Heat Cap [W],PSZ-AC_1:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Heat Cap [W],PSZ-AC_2:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Heat Cap [W],PSZ-AC_2:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Heat Cap [W],PSZ-AC_3:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Heat Cap [W],PSZ-AC_3:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Heat Cap [W],PSZ-AC_4:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Heat Cap [W],PSZ-AC_4:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Heat Cap [W],PSZ-AC_5:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Heat Cap [W],PSZ-AC_5:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Tot Cool Cap [W],CAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Heat Cap [W],CAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Sens Cool Cap [W],CAV_OTHER:DesPer 1:Des Tot Cool Cap [W],CAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Heat Cap [W],CAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Sens Cool Cap [W],CAV_OTHER:DesPer 2:Des Tot Cool Cap [W],CAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Heat Cap [W],CAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Sens Cool Cap [W],CAV_POD_1:DesPer 1:Des Tot Cool Cap [W],CAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Heat Cap [W],CAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Sens Cool Cap [W],CAV_POD_1:DesPer 2:Des Tot Cool Cap [W],CAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Heat Cap [W],CAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Sens Cool Cap [W],CAV_POD_2:DesPer 1:Des Tot Cool Cap [W],CAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Heat Cap [W],CAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Sens Cool Cap [W],CAV_POD_2:DesPer 2:Des Tot Cool Cap [W],CAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Heat Cap [W],CAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Sens Cool Cap [W],CAV_POD_3:DesPer 1:Des Tot Cool Cap [W],CAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Heat Cap [W],CAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Sens Cool Cap [W],CAV_POD_3:DesPer 2:Des Tot Cool Cap [W]
14:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.054657E+05,2.323548E+01,4.296101E+05,1.047758E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,3.896931E+04,5.038526E+00,8.858651E+04,2.087025E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.218627E+04,9.294192E+00,1.718440E+05,4.191033E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.695177E+03,4.484127E-01,8.290881E+03,2.022029E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.667906E+04,5.278792E+00,9.760168E+04,2.380367E+05,9.365686E+00,1.880159E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.535448E+01,2.123139E+05,3.836933E+05,6.754077E+00,2.130580E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.055113E+01,1.606453E+05,3.302734E+05,6.758910E+00,2.130372E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.055030E+01,1.606358E+05,3.303075E+05,6.773004E+00,2.129764E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.135051E+01,1.696309E+05,3.436439E+05
14:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.054657E+05,2.323548E+01,4.296101E+05,1.047758E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,3.896931E+04,5.051729E+00,8.873504E+04,2.089025E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.218627E+04,9.294192E+00,1.718440E+05,4.191033E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.695177E+03,4.460723E-01,8.247607E+03,2.011475E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.667906E+04,5.278792E+00,9.760168E+04,2.380367E+05,9.350116E+00,1.880831E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.555133E+01,2.145288E+05,3.861370E+05,6.751384E+00,2.130696E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.068704E+01,1.621742E+05,3.320560E+05,6.756149E+00,2.130491E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.068503E+01,1.621514E+05,3.320760E+05,6.770220E+00,2.129884E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.148726E+01,1.711690E+05,3.454476E+05
14:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.054657E+05,2.323548E+01,4.296101E+05,1.047758E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,3.896931E+04,5.062756E+00,8.885909E+04,2.090688E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.218627E+04,9.294192E+00,1.718440E+05,4.191033E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.695177E+03,4.446345E-01,8.221024E+03,2.004992E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.667906E+04,5.278792E+00,9.760168E+04,2.380367E+05,9.334896E+00,1.881488E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.574596E+01,2.167188E+05,3.885444E+05,6.748754E+00,2.130810E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.081959E+01,1.636653E+05,3.337897E+05,6.753452E+00,2.130607E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.081631E+01,1.636282E+05,3.337944E+05,6.767499E+00,2.130001E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.162053E+01,1.726681E+05,3.472005E+05
14:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.054657E+05,2.323548E+01,4.296101E+05,1.047758E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,3.896931E+04,5.071424E+00,8.895660E+04,2.091984E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.218627E+04,9.294192E+00,1.718440E+05,4.191033E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.695177E+03,4.437835E-01,8.205291E+03,2.001154E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.667906E+04,5.278792E+00,9.760168E+04,2.380367E+05,9.320016E+00,1.882130E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.593428E+01,2.188378E+05,3.908594E+05,6.746183E+00,2.130921E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.094618E+01,1.650892E+05,3.354398E+05,6.750816E+00,2.130721E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.094166E+01,1.650382E+05,3.354292E+05,6.764840E+00,2.130116E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.174782E+01,1.740999E+05,3.488688E+05
15:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.054657E+05,2.323548E+01,4.296101E+05,1.047758E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,3.896931E+04,5.076506E+00,8.901378E+04,2.092723E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.218627E+04,9.294192E+00,1.718440E+05,4.191033E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.695177E+03,4.432267E-01,8.194995E+03,1.998644E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.667906E+04,5.278792E+00,9.760168E+04,2.380367E+05,9.305467E+00,1.882758E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.611399E+01,2.208599E+05,3.930531E+05,6.744433E+00,2.130996E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.106467E+01,1.664222E+05,3.369780E+05,6.748239E+00,2.130832E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.105876E+01,1.663555E+05,3.369496E+05,6.762241E+00,2.130228E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.186707E+01,1.754413E+05,3.504248E+05
15:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.079640E+05,2.323548E+01,4.271118E+05,1.045173E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,3.944314E+04,5.077846E+00,8.855503E+04,2.087993E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.318558E+04,9.294192E+00,1.708447E+05,4.180692E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.727948E+03,4.212252E-01,7.742911E+03,1.894746E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.724664E+04,5.278792E+00,9.703410E+04,2.374494E+05,9.291241E+00,1.883372E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.622261E+01,2.214944E+05,3.937576E+05,6.742738E+00,2.131069E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.117245E+01,1.670116E+05,3.377288E+05,6.745720E+00,2.130941E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.116524E+01,1.669303E+05,3.376842E+05,6.759701E+00,2.130338E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.197562E+01,1.760393E+05,3.511928E+05
15:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.104622E+05,2.323548E+01,4.246135E+05,1.042588E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,3.991697E+04,5.075007E+00,8.804926E+04,2.082626E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.418489E+04,9.294192E+00,1.698454E+05,4.170352E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.760719E+03,3.931370E-01,7.184327E+03,1.764026E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.781421E+04,5.278792E+00,9.646653E+04,2.368621E+05,9.277329E+00,1.883973E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.631380E+01,2.219328E+05,3.942452E+05,6.741083E+00,2.131141E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.126794E+01,1.674627E+05,3.383237E+05,6.743257E+00,2.131047E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.125946E+01,1.673672E+05,3.382631E+05,6.757217E+00,2.130445E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.207184E+01,1.764987E+05,3.518050E+05
15:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.129605E+05,2.323548E+01,4.221152E+05,1.040003E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.039080E+04,5.067530E+00,8.749133E+04,2.076550E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.518420E+04,9.294192E+00,1.688461E+05,4.160013E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.793490E+03,3.624953E-01,6.585393E+03,1.622502E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.838179E+04,5.278792E+00,9.589895E+04,2.362749E+05,9.263723E+00,1.884560E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.638767E+01,2.221765E+05,3.945139E+05,6.739468E+00,2.131210E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.134983E+01,1.677610E+05,3.387426E+05,6.740849E+00,2.131151E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.134017E+01,1.676521E+05,3.386668E+05,6.754789E+00,2.130550E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.215443E+01,1.768047E+05,3.522401E+05
15:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.154588E+05,2.323548E+01,4.196170E+05,1.037418E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.086463E+04,5.054971E+00,8.687623E+04,2.069693E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.618351E+04,9.294192E+00,1.678468E+05,4.149672E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.826261E+03,3.298170E-01,5.956270E+03,1.472567E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.894936E+04,5.278792E+00,9.533138E+04,2.356875E+05,9.250416E+00,1.885134E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.644358E+01,2.222179E+05,3.945561E+05,6.737890E+00,2.131278E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.141698E+01,1.678934E+05,3.389687E+05,6.738495E+00,2.131252E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.140623E+01,1.677723E+05,3.388785E+05,6.752415E+00,2.130652E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.222223E+01,1.769444E+05,3.524807E+05
15:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.179571E+05,2.323548E+01,4.171187E+05,1.034833E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.133847E+04,5.036952E+00,8.619970E+04,2.061996E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.718282E+04,9.294192E+00,1.668475E+05,4.139332E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.859032E+03,3.047893E-01,5.471516E+03,1.357433E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,4.951694E+04,5.278792E+00,9.476381E+04,2.351003E+05,9.237400E+00,1.885696E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.648110E+01,2.220526E+05,3.943679E+05,6.736350E+00,2.131345E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.146848E+01,1.678497E+05,3.389890E+05,6.736193E+00,2.131352E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.145675E+01,1.677177E+05,3.388858E+05,6.750094E+00,2.130752E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.227433E+01,1.769076E+05,3.525137E+05
16:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.204553E+05,2.323548E+01,4.146204E+05,1.032248E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.181230E+04,5.014072E+00,8.546850E+04,2.053548E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.818213E+04,9.294192E+00,1.658482E+05,4.128992E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.891803E+03,3.047893E-01,5.438745E+03,1.354042E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.008451E+04,5.278792E+00,9.419623E+04,2.345130E+05,9.224668E+00,1.886246E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.649884E+01,2.216647E+05,3.939312E+05,6.734847E+00,2.131410E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.150322E+01,1.676176E+05,3.387888E+05,6.733941E+00,2.131449E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.149092E+01,1.674791E+05,3.386781E+05,6.747823E+00,2.130850E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.230964E+01,1.766818E+05,3.523242E+05
16:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.237864E+05,2.323548E+01,4.112894E+05,1.028801E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.244407E+04,4.986719E+00,8.452902E+04,2.042776E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,8.951455E+04,9.294192E+00,1.645157E+05,4.115205E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.935497E+03,3.047893E-01,5.395051E+03,1.349521E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.084128E+04,5.278792E+00,9.343946E+04,2.337299E+05,9.212212E+00,1.886783E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.649991E+01,2.208934E+05,3.930891E+05,6.733378E+00,2.131473E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.152287E+01,1.670081E+05,3.381791E+05,6.731739E+00,2.131544E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.151023E+01,1.668657E+05,3.380641E+05,6.745603E+00,2.130946E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.232982E+01,1.760782E+05,3.517241E+05
16:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.271174E+05,2.323548E+01,4.079583E+05,1.025354E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.307585E+04,4.953653E+00,8.352527E+04,2.031114E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.084696E+04,9.294192E+00,1.631833E+05,4.101418E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,2.979192E+03,3.047893E-01,5.351356E+03,1.344999E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.159805E+04,5.278792E+00,9.268270E+04,2.329469E+05,9.200026E+00,1.887309E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.648369E+01,2.199275E+05,3.920382E+05,6.731944E+00,2.131535E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.152639E+01,1.662171E+05,3.373611E+05,6.729586E+00,2.131636E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.151394E+01,1.660768E+05,3.372491E+05,6.743432E+00,2.131039E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.233380E+01,1.752925E+05,3.509139E+05
16:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.304484E+05,2.323548E+01,4.046273E+05,1.021908E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.370762E+04,4.916171E+00,8.247185E+04,2.018766E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.217938E+04,9.294192E+00,1.618509E+05,4.087631E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.022886E+03,3.047893E-01,5.307662E+03,1.340478E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.235481E+04,5.278792E+00,9.192593E+04,2.321638E+05,9.188104E+00,1.887824E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.644841E+01,2.187471E+05,3.907563E+05,6.730543E+00,2.131595E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.151693E+01,1.652800E+05,3.363811E+05,6.727480E+00,2.131727E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.150501E+01,1.651457E+05,3.362761E+05,6.741308E+00,2.131131E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.232477E+01,1.743603E+05,3.499424E+05
16:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,2.337795E+05,2.323548E+01,4.012963E+05,1.018461E+06,4.406919E+00,2.683568E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,4.433940E+04,4.874759E+00,8.137422E+04,2.005795E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,9.351179E+04,9.294192E+00,1.605185E+05,4.073843E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,3.066581E+03,3.047893E-01,5.263967E+03,1.335957E+04,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,5.311158E+04,5.278792E+00,9.116916E+04,2.313807E+05,9.176438E+00,1.888327E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,1.639288E+01,2.173389E+05,3.892229E+05,6.729175E+00,2.131654E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.149587E+01,1.642125E+05,3.352488E+05,6.725419E+00,2.131816E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.148478E+01,1.640876E+05,3.351546E+05,6.739231E+00,2.131221E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,1.230412E+01,1.732975E+05,3.488162E+05
